capture_id,latitude,longitude
1024,-37.7849612,175.3198635
1024,-37.7849612,175.3198635
1024,-37.7849612,175.3198635
1026,-37.7849861,175.31990829999998
1026,-37.7849861,175.31990829999998
1026,-37.7849861,175.31990829999998
1026,-37.7849861,175.31990829999998
1026,-37.7849861,175.31990829999998
1026,-37.7849861,175.31990829999998
1029,-37.7850458,175.3199575
1029,-37.7850458,175.3199575
1029,-37.7850458,175.3199575
1029,-37.7850458,175.3199575
1029,-37.7850458,175.3199575
1029,-37.7850458,175.3199575
1030,-37.7850623,175.3199838
1030,-37.7850623,175.3199838
1030,-37.7850623,175.3199838
1030,-37.7850623,175.3199838
1030,-37.7850623,175.3199838
1030,-37.7850623,175.3199838
1031,-37.7850787,175.32001119999998
1031,-37.7850787,175.32001119999998
1031,-37.7850787,175.32001119999998
1031,-37.7850787,175.32001119999998
1031,-37.7850787,175.32001119999998
1031,-37.7850787,175.32001119999998
1032,-37.7850944,175.3200379
1032,-37.7850944,175.3200379
1032,-37.7850944,175.3200379
1032,-37.7850944,175.3200379
1032,-37.7850944,175.3200379
1032,-37.7850944,175.3200379
1033,-37.7851091,175.3200631
1033,-37.7851091,175.3200631
1033,-37.7851091,175.3200631
1033,-37.7851091,175.3200631
1033,-37.7851091,175.3200631
1033,-37.7851091,175.3200631
1034,-37.7851213,175.3200837
1034,-37.7851213,175.3200837
1034,-37.7851213,175.3200837
1034,-37.7851213,175.3200837
1034,-37.7851213,175.3200837
1034,-37.7851213,175.3200837
1035,-37.7851262,175.3200905
1035,-37.7851262,175.3200905
1035,-37.7851262,175.3200905
1035,-37.7851262,175.3200905
1035,-37.7851262,175.3200905
1035,-37.7851262,175.3200905
1036,-37.7851313,175.3201008
1036,-37.7851313,175.3201008
1036,-37.7851313,175.3201008
1036,-37.7851313,175.3201008
1036,-37.7851313,175.3201008
1036,-37.7851313,175.3201008
1037,-37.7851388,175.3201183
1037,-37.7851388,175.3201183
1037,-37.7851388,175.3201183
1037,-37.7851388,175.3201183
1037,-37.7851388,175.3201183
1037,-37.7851388,175.3201183
1038,-37.7851445,175.32013469999998
1038,-37.7851445,175.32013469999998
1038,-37.7851445,175.32013469999998
1038,-37.7851445,175.32013469999998
1038,-37.7851445,175.32013469999998
1038,-37.7851445,175.32013469999998
1039,-37.7851467,175.3201432
1039,-37.7851467,175.3201432
1039,-37.7851467,175.3201432
1039,-37.7851467,175.3201432
1039,-37.7851467,175.3201432
1039,-37.7851467,175.3201432
1040,-37.7851389,175.3201311
1040,-37.7851389,175.3201311
1040,-37.7851389,175.3201311
1040,-37.7851389,175.3201311
1040,-37.7851389,175.3201311
1040,-37.7851389,175.3201311
1042,-37.7851481,175.3201492
1042,-37.7851481,175.3201492
1042,-37.7851481,175.3201492
1042,-37.7851481,175.3201492
1042,-37.7851481,175.3201492
1042,-37.7851481,175.3201492
1046,-37.7851832,175.3201822
1046,-37.7851832,175.3201822
1046,-37.7851832,175.3201822
1046,-37.7851832,175.3201822
1046,-37.7851832,175.3201822
1046,-37.7851832,175.3201822
1047,-37.7851969,175.320191
1047,-37.7851969,175.320191
1047,-37.7851969,175.320191
1047,-37.7851969,175.320191
1047,-37.7851969,175.320191
1047,-37.7851969,175.320191
1048,-37.7852175,175.3202389
1048,-37.7852175,175.3202389
1048,-37.7852175,175.3202389
1048,-37.7852175,175.3202389
1048,-37.7852175,175.3202389
1048,-37.7852175,175.3202389
1049,-37.7852341,175.3202473
1049,-37.7852341,175.3202473
1049,-37.7852341,175.3202473
1049,-37.7852341,175.3202473
1049,-37.7852341,175.3202473
1049,-37.7852341,175.3202473
1053,-37.7853014,175.3202756
1053,-37.7853014,175.3202756
1053,-37.7853014,175.3202756
1053,-37.7853014,175.3202756
1053,-37.7853014,175.3202756
1053,-37.7853014,175.3202756
1055,-37.7853618,175.3203024
1055,-37.7853618,175.3203024
1055,-37.7853618,175.3203024
1055,-37.7853618,175.3203024
1055,-37.7853618,175.3203024
1055,-37.7853618,175.3203024
1056,-37.785396,175.3203122
1056,-37.785396,175.3203122
1056,-37.785396,175.3203122
1056,-37.785396,175.3203122
1056,-37.785396,175.3203122
1056,-37.785396,175.3203122
1057,-37.7854281,175.3203168
1057,-37.7854281,175.3203168
1057,-37.7854281,175.3203168
1057,-37.7854281,175.3203168
1057,-37.7854281,175.3203168
1057,-37.7854281,175.3203168
1058,-37.7854575,175.3203199
1058,-37.7854575,175.3203199
1058,-37.7854575,175.3203199
1058,-37.7854575,175.3203199
1058,-37.7854575,175.3203199
1058,-37.7854575,175.3203199
1060,-37.785535,175.3203347
1060,-37.785535,175.3203347
1060,-37.785535,175.3203347
1060,-37.785535,175.3203347
1060,-37.785535,175.3203347
1060,-37.785535,175.3203347
1063,-37.7856009,175.3203395
1063,-37.7856009,175.3203395
1063,-37.7856009,175.3203395
1063,-37.7856009,175.3203395
1063,-37.7856009,175.3203395
1063,-37.7856009,175.3203395
1064,-37.785574,175.3203376
1064,-37.785574,175.3203376
1064,-37.785574,175.3203376
1064,-37.785574,175.3203376
1064,-37.785574,175.3203376
1064,-37.785574,175.3203376
1065,-37.7855855,175.3203381
1065,-37.7855855,175.3203381
1065,-37.7855855,175.3203381
1065,-37.7855855,175.3203381
1065,-37.7855855,175.3203381
1065,-37.7855855,175.3203381
1066,-37.7855616,175.32033289999998
1066,-37.7855616,175.32033289999998
1066,-37.7855616,175.32033289999998
1066,-37.7855616,175.32033289999998
1066,-37.7855616,175.32033289999998
1066,-37.7855616,175.32033289999998
1070,-37.7855468,175.3203419
1070,-37.7855468,175.3203419
1070,-37.7855468,175.3203419
1070,-37.7855468,175.3203419
1070,-37.7855468,175.3203419
1070,-37.7855468,175.3203419
1071,-37.7855272,175.3203366
1071,-37.7855272,175.3203366
1071,-37.7855272,175.3203366
1071,-37.7855272,175.3203366
1071,-37.7855272,175.3203366
1071,-37.7855272,175.3203366
1072,-37.7855136,175.3203321
1072,-37.7855136,175.3203321
1072,-37.7855136,175.3203321
1072,-37.7855136,175.3203321
1072,-37.7855136,175.3203321
1072,-37.7855136,175.3203321
1073,-37.7855136,175.3203414
1073,-37.7855136,175.3203414
1073,-37.7855136,175.3203414
1073,-37.7855136,175.3203414
1073,-37.7855136,175.3203414
1073,-37.7855136,175.3203414
1074,-37.7855047,175.320371
1074,-37.7855047,175.320371
1074,-37.7855047,175.320371
1074,-37.7855047,175.320371
1074,-37.7855047,175.320371
1074,-37.7855047,175.320371
1077,-37.7855208,175.3204288
1077,-37.7855208,175.3204288
1077,-37.7855208,175.3204288
1077,-37.7855208,175.3204288
1077,-37.7855208,175.3204288
1077,-37.7855208,175.3204288
1078,-37.785531,175.32045839999998
1078,-37.785531,175.32045839999998
1078,-37.785531,175.32045839999998
1078,-37.785531,175.32045839999998
1078,-37.785531,175.32045839999998
1078,-37.785531,175.32045839999998
1079,-37.7855233,175.3204222
1079,-37.7855233,175.3204222
1079,-37.7855233,175.3204222
1079,-37.7855233,175.3204222
1079,-37.7855233,175.3204222
1079,-37.7855233,175.3204222
1089,-37.7851287,175.3207832
1089,-37.7851287,175.3207832
1089,-37.7851287,175.3207832
1089,-37.7851287,175.3207832
1089,-37.7851287,175.3207832
1089,-37.7851287,175.3207832
1090,-37.7850524,175.3208005
1090,-37.7850524,175.3208005
1090,-37.7850524,175.3208005
1090,-37.7850524,175.3208005
1090,-37.7850524,175.3208005
1090,-37.7850524,175.3208005
1091,-37.7849756,175.3208215
1091,-37.7849756,175.3208215
1091,-37.7849756,175.3208215
1091,-37.7849756,175.3208215
1091,-37.7849756,175.3208215
1091,-37.7849756,175.3208215
1092,-37.7848948,175.3208515
1092,-37.7848948,175.3208515
1092,-37.7848948,175.3208515
1092,-37.7848948,175.3208515
1092,-37.7848948,175.3208515
1092,-37.7848948,175.3208515
1094,-37.7848158,175.3209126
1094,-37.7848158,175.3209126
1094,-37.7848158,175.3209126
1094,-37.7848158,175.3209126
1094,-37.7848158,175.3209126
1094,-37.7848158,175.3209126
1095,-37.7848025,175.3209338
1095,-37.7848025,175.3209338
1095,-37.7848025,175.3209338
1095,-37.7848025,175.3209338
1095,-37.7848025,175.3209338
1095,-37.7848025,175.3209338
1096,-37.7847836,175.3209631
1096,-37.7847836,175.3209631
1096,-37.7847836,175.3209631
1096,-37.7847836,175.3209631
1096,-37.7847836,175.3209631
1096,-37.7847836,175.3209631
1100,-37.7847595,175.3210005
1100,-37.7847595,175.3210005
1100,-37.7847595,175.3210005
1100,-37.7847595,175.3210005
1100,-37.7847595,175.3210005
1100,-37.7847595,175.3210005
1104,-37.7847263,175.32104619999998
1104,-37.7847263,175.32104619999998
1104,-37.7847263,175.32104619999998
1104,-37.7847263,175.32104619999998
1104,-37.7847263,175.32104619999998
1104,-37.7847263,175.32104619999998
1108,-37.7849333,175.32127839999998
1108,-37.7849333,175.32127839999998
1108,-37.7849333,175.32127839999998
1108,-37.7849333,175.32127839999998
1108,-37.7849333,175.32127839999998
1108,-37.7849333,175.32127839999998
1111,-37.7852324,175.3215083
1111,-37.7852324,175.3215083
1111,-37.7852324,175.3215083
1111,-37.7852324,175.3215083
1111,-37.7852324,175.3215083
1111,-37.7852324,175.3215083
1115,-37.7856412,175.32179929999998
1115,-37.7856412,175.32179929999998
1115,-37.7856412,175.32179929999998
1115,-37.7856412,175.32179929999998
1115,-37.7856412,175.32179929999998
1115,-37.7856412,175.32179929999998
1116,-37.7857438,175.3218705
1116,-37.7857438,175.3218705
1116,-37.7857438,175.3218705
1116,-37.7857438,175.3218705
1116,-37.7857438,175.3218705
1116,-37.7857438,175.3218705
1117,-37.7858454,175.3219413
1117,-37.7858454,175.3219413
1117,-37.7858454,175.3219413
1117,-37.7858454,175.3219413
1117,-37.7858454,175.3219413
1117,-37.7858454,175.3219413
1118,-37.7859448,175.3220132
1118,-37.7859448,175.3220132
1118,-37.7859448,175.3220132
1118,-37.7859448,175.3220132
1118,-37.7859448,175.3220132
1118,-37.7859448,175.3220132
1119,-37.7860424,175.32208369999998
1119,-37.7860424,175.32208369999998
1119,-37.7860424,175.32208369999998
1119,-37.7860424,175.32208369999998
1119,-37.7860424,175.32208369999998
1119,-37.7860424,175.32208369999998
1122,-37.7863248,175.3222952
1122,-37.7863248,175.3222952
1122,-37.7863248,175.3222952
1122,-37.7863248,175.3222952
1122,-37.7863248,175.3222952
1122,-37.7863248,175.3222952
1126,-37.786653,175.32258679999998
1126,-37.786653,175.32258679999998
1126,-37.786653,175.32258679999998
1126,-37.786653,175.32258679999998
1126,-37.786653,175.32258679999998
1126,-37.786653,175.32258679999998
1127,-37.7867285,175.3226645
1127,-37.7867285,175.3226645
1127,-37.7867285,175.3226645
1127,-37.7867285,175.3226645
1127,-37.7867285,175.3226645
1127,-37.7867285,175.3226645
1131,-37.7870432,175.3229773
1131,-37.7870432,175.3229773
1131,-37.7870432,175.3229773
1131,-37.7870432,175.3229773
1131,-37.7870432,175.3229773
1131,-37.7870432,175.3229773
1132,-37.787122,175.3230552
1132,-37.787122,175.3230552
1132,-37.787122,175.3230552
1132,-37.787122,175.3230552
1132,-37.787122,175.3230552
1132,-37.787122,175.3230552
1133,-37.787199,175.3231322
1133,-37.787199,175.3231322
1133,-37.787199,175.3231322
1133,-37.787199,175.3231322
1133,-37.787199,175.3231322
1133,-37.787199,175.3231322
1134,-37.7872756,175.3232074
1134,-37.7872756,175.3232074
1134,-37.7872756,175.3232074
1134,-37.7872756,175.3232074
1134,-37.7872756,175.3232074
1134,-37.7872756,175.3232074
1135,-37.7873528,175.3232821
1135,-37.7873528,175.3232821
1135,-37.7873528,175.3232821
1135,-37.7873528,175.3232821
1135,-37.7873528,175.3232821
1135,-37.7873528,175.3232821
1136,-37.7874304,175.3233583
1136,-37.7874304,175.3233583
1136,-37.7874304,175.3233583
1136,-37.7874304,175.3233583
1136,-37.7874304,175.3233583
1136,-37.7874304,175.3233583
1137,-37.7875086,175.3234362
1137,-37.7875086,175.3234362
1137,-37.7875086,175.3234362
1137,-37.7875086,175.3234362
1137,-37.7875086,175.3234362
1137,-37.7875086,175.3234362
1138,-37.787588,175.3235158
1138,-37.787588,175.3235158
1138,-37.787588,175.3235158
1138,-37.787588,175.3235158
1138,-37.787588,175.3235158
1138,-37.787588,175.3235158
1139,-37.7876686,175.3235953
1139,-37.7876686,175.3235953
1139,-37.7876686,175.3235953
1139,-37.7876686,175.3235953
1139,-37.7876686,175.3235953
1139,-37.7876686,175.3235953
1140,-37.7877503,175.3236744
1140,-37.7877503,175.3236744
1140,-37.7877503,175.3236744
1140,-37.7877503,175.3236744
1140,-37.7877503,175.3236744
1140,-37.7877503,175.3236744
1141,-37.7878313,175.3237529
1141,-37.7878313,175.3237529
1141,-37.7878313,175.3237529
1141,-37.7878313,175.3237529
1141,-37.7878313,175.3237529
1141,-37.7878313,175.3237529
1142,-37.7879107,175.32383109999998
1142,-37.7879107,175.32383109999998
1142,-37.7879107,175.32383109999998
1142,-37.7879107,175.32383109999998
1142,-37.7879107,175.32383109999998
1142,-37.7879107,175.32383109999998
1145,-37.7881419,175.3240552
1145,-37.7881419,175.3240552
1145,-37.7881419,175.3240552
1145,-37.7881419,175.3240552
1145,-37.7881419,175.3240552
1145,-37.7881419,175.3240552
1146,-37.7882163,175.3241275
1146,-37.7882163,175.3241275
1146,-37.7882163,175.3241275
1146,-37.7882163,175.3241275
1146,-37.7882163,175.3241275
1146,-37.7882163,175.3241275
1150,-37.788492,175.3243953
1150,-37.788492,175.3243953
1150,-37.788492,175.3243953
1150,-37.788492,175.3243953
1150,-37.788492,175.3243953
1150,-37.788492,175.3243953
1151,-37.7885538,175.32445529999998
1151,-37.7885538,175.32445529999998
1151,-37.7885538,175.32445529999998
1151,-37.7885538,175.32445529999998
1151,-37.7885538,175.32445529999998
1151,-37.7885538,175.32445529999998
1155,-37.7887765,175.32464629999998
1155,-37.7887765,175.32464629999998
1155,-37.7887765,175.32464629999998
1155,-37.7887765,175.32464629999998
1155,-37.7887765,175.32464629999998
1155,-37.7887765,175.32464629999998
1158,-37.7888627,175.3247284
1158,-37.7888627,175.3247284
1158,-37.7888627,175.3247284
1158,-37.7888627,175.3247284
1158,-37.7888627,175.3247284
1158,-37.7888627,175.3247284
1159,-37.7888739,175.3247412
1159,-37.7888739,175.3247412
1159,-37.7888739,175.3247412
1159,-37.7888739,175.3247412
1159,-37.7888739,175.3247412
1159,-37.7888739,175.3247412
1162,-37.7888749,175.32475409999998
1162,-37.7888749,175.32475409999998
1162,-37.7888749,175.32475409999998
1162,-37.7888749,175.32475409999998
1162,-37.7888749,175.32475409999998
1162,-37.7888749,175.32475409999998
1163,-37.7888918,175.3247807
1163,-37.7888918,175.3247807
1163,-37.7888918,175.3247807
1163,-37.7888918,175.3247807
1163,-37.7888918,175.3247807
1163,-37.7888918,175.3247807
1164,-37.7889036,175.3248028
1164,-37.7889036,175.3248028
1164,-37.7889036,175.3248028
1164,-37.7889036,175.3248028
1164,-37.7889036,175.3248028
1164,-37.7889036,175.3248028
1165,-37.7889095,175.3248103
1165,-37.7889095,175.3248103
1165,-37.7889095,175.3248103
1165,-37.7889095,175.3248103
1165,-37.7889095,175.3248103
1165,-37.7889095,175.3248103
1169,-37.7889407,175.3246558
1169,-37.7889407,175.3246558
1169,-37.7889407,175.3246558
1169,-37.7889407,175.3246558
1169,-37.7889407,175.3246558
1169,-37.7889407,175.3246558
1170,-37.7889667,175.324594
1170,-37.7889667,175.324594
1170,-37.7889667,175.324594
1170,-37.7889667,175.324594
1170,-37.7889667,175.324594
1170,-37.7889667,175.324594
1171,-37.7890031,175.32452139999998
1171,-37.7890031,175.32452139999998
1171,-37.7890031,175.32452139999998
1171,-37.7890031,175.32452139999998
1171,-37.7890031,175.32452139999998
1171,-37.7890031,175.32452139999998
1175,-37.7891972,175.324139
1175,-37.7891972,175.324139
1175,-37.7891972,175.324139
1175,-37.7891972,175.324139
1175,-37.7891972,175.324139
1175,-37.7891972,175.324139
1177,-37.7892606,175.3240491
1177,-37.7892606,175.3240491
1177,-37.7892606,175.3240491
1177,-37.7892606,175.3240491
1177,-37.7892606,175.3240491
1177,-37.7892606,175.3240491
1178,-37.7892911,175.3240095
1178,-37.7892911,175.3240095
1178,-37.7892911,175.3240095
1178,-37.7892911,175.3240095
1178,-37.7892911,175.3240095
1178,-37.7892911,175.3240095
1180,-37.7893468,175.32393679999998
1180,-37.7893468,175.32393679999998
1180,-37.7893468,175.32393679999998
1180,-37.7893468,175.32393679999998
1180,-37.7893468,175.32393679999998
1180,-37.7893468,175.32393679999998
1184,-37.789496,175.3237412
1184,-37.789496,175.3237412
1184,-37.789496,175.3237412
1184,-37.789496,175.3237412
1184,-37.789496,175.3237412
1184,-37.789496,175.3237412
1185,-37.7895295,175.32369319999998
1185,-37.7895295,175.32369319999998
1185,-37.7895295,175.32369319999998
1185,-37.7895295,175.32369319999998
1185,-37.7895295,175.32369319999998
1185,-37.7895295,175.32369319999998
1189,-37.7896697,175.3235102
1189,-37.7896697,175.3235102
1189,-37.7896697,175.3235102
1189,-37.7896697,175.3235102
1189,-37.7896697,175.3235102
1189,-37.7896697,175.3235102
1194,-37.7898966,175.3232333
1194,-37.7898966,175.3232333
1194,-37.7898966,175.3232333
1194,-37.7898966,175.3232333
1194,-37.7898966,175.3232333
1194,-37.7898966,175.3232333
1195,-37.7899435,175.3231778
1195,-37.7899435,175.3231778
1195,-37.7899435,175.3231778
1195,-37.7899435,175.3231778
1195,-37.7899435,175.3231778
1195,-37.7899435,175.3231778
1196,-37.7899838,175.3231228
1196,-37.7899838,175.3231228
1196,-37.7899838,175.3231228
1196,-37.7899838,175.3231228
1196,-37.7899838,175.3231228
1196,-37.7899838,175.3231228
1197,-37.7900197,175.3230697
1197,-37.7900197,175.3230697
1197,-37.7900197,175.3230697
1197,-37.7900197,175.3230697
1197,-37.7900197,175.3230697
1197,-37.7900197,175.3230697
1198,-37.7900544,175.3230176
1198,-37.7900544,175.3230176
1198,-37.7900544,175.3230176
1198,-37.7900544,175.3230176
1198,-37.7900544,175.3230176
1198,-37.7900544,175.3230176
1199,-37.7900755,175.3229804
1199,-37.7900755,175.3229804
1199,-37.7900755,175.3229804
1199,-37.7900755,175.3229804
1199,-37.7900755,175.3229804
1199,-37.7900755,175.3229804
1200,-37.7900893,175.3229496
1200,-37.7900893,175.3229496
1200,-37.7900893,175.3229496
1200,-37.7900893,175.3229496
1200,-37.7900893,175.3229496
1200,-37.7900893,175.3229496
1201,-37.7900957,175.32292569999998
1201,-37.7900957,175.32292569999998
1201,-37.7900957,175.32292569999998
1201,-37.7900957,175.32292569999998
1201,-37.7900957,175.32292569999998
1201,-37.7900957,175.32292569999998
1203,-37.7900961,175.32289799999998
1203,-37.7900961,175.32289799999998
1203,-37.7900961,175.32289799999998
1203,-37.7900961,175.32289799999998
1203,-37.7900961,175.32289799999998
1203,-37.7900961,175.32289799999998
1204,-37.7900928,175.32288839999998
1204,-37.7900928,175.32288839999998
1204,-37.7900928,175.32288839999998
1204,-37.7900928,175.32288839999998
1204,-37.7900928,175.32288839999998
1204,-37.7900928,175.32288839999998
1205,-37.7900912,175.32284629999998
1205,-37.7900912,175.32284629999998
1205,-37.7900912,175.32284629999998
1205,-37.7900912,175.32284629999998
1205,-37.7900912,175.32284629999998
1205,-37.7900912,175.32284629999998
1206,-37.7900716,175.3228183
1206,-37.7900716,175.3228183
1206,-37.7900716,175.3228183
1206,-37.7900716,175.3228183
1206,-37.7900716,175.3228183
1206,-37.7900716,175.3228183
1207,-37.7900467,175.32279889999998
1207,-37.7900467,175.32279889999998
1207,-37.7900467,175.32279889999998
1207,-37.7900467,175.32279889999998
1207,-37.7900467,175.32279889999998
1207,-37.7900467,175.32279889999998
1208,-37.7900241,175.32278259999998
1208,-37.7900241,175.32278259999998
1208,-37.7900241,175.32278259999998
1208,-37.7900241,175.32278259999998
1208,-37.7900241,175.32278259999998
1208,-37.7900241,175.32278259999998
1212,-37.7899288,175.3226822
1212,-37.7899288,175.3226822
1212,-37.7899288,175.3226822
1212,-37.7899288,175.3226822
1212,-37.7899288,175.3226822
1212,-37.7899288,175.3226822
1213,-37.7899012,175.3226503
1213,-37.7899012,175.3226503
1213,-37.7899012,175.3226503
1213,-37.7899012,175.3226503
1213,-37.7899012,175.3226503
1213,-37.7899012,175.3226503
1214,-37.7898706,175.3226144
1214,-37.7898706,175.3226144
1214,-37.7898706,175.3226144
1214,-37.7898706,175.3226144
1214,-37.7898706,175.3226144
1214,-37.7898706,175.3226144
1215,-37.7898366,175.3225747
1215,-37.7898366,175.3225747
1215,-37.7898366,175.3225747
1215,-37.7898366,175.3225747
1215,-37.7898366,175.3225747
1215,-37.7898366,175.3225747
1216,-37.789802,175.32253559999998
1216,-37.789802,175.32253559999998
1216,-37.789802,175.32253559999998
1216,-37.789802,175.32253559999998
1216,-37.789802,175.32253559999998
1216,-37.789802,175.32253559999998
1220,-37.789662,175.3223686
1220,-37.789662,175.3223686
1220,-37.789662,175.3223686
1220,-37.789662,175.3223686
1220,-37.789662,175.3223686
1220,-37.789662,175.3223686
1221,-37.7896259,175.3223246
1221,-37.7896259,175.3223246
1221,-37.7896259,175.3223246
1221,-37.7896259,175.3223246
1221,-37.7896259,175.3223246
1221,-37.7896259,175.3223246
1225,-37.7894903,175.3221659
1225,-37.7894903,175.3221659
1225,-37.7894903,175.3221659
1225,-37.7894903,175.3221659
1225,-37.7894903,175.3221659
1225,-37.7894903,175.3221659
1226,-37.7894604,175.3221332
1226,-37.7894604,175.3221332
1226,-37.7894604,175.3221332
1226,-37.7894604,175.3221332
1226,-37.7894604,175.3221332
1226,-37.7894604,175.3221332
1227,-37.7894328,175.3221034
1227,-37.7894328,175.3221034
1227,-37.7894328,175.3221034
1227,-37.7894328,175.3221034
1227,-37.7894328,175.3221034
1227,-37.7894328,175.3221034
1228,-37.7894098,175.3220759
1228,-37.7894098,175.3220759
1228,-37.7894098,175.3220759
1228,-37.7894098,175.3220759
1228,-37.7894098,175.3220759
1228,-37.7894098,175.3220759
1229,-37.7893895,175.3220509
1229,-37.7893895,175.3220509
1229,-37.7893895,175.3220509
1229,-37.7893895,175.3220509
1229,-37.7893895,175.3220509
1229,-37.7893895,175.3220509
1230,-37.7893687,175.3220263
1230,-37.7893687,175.3220263
1230,-37.7893687,175.3220263
1230,-37.7893687,175.3220263
1230,-37.7893687,175.3220263
1230,-37.7893687,175.3220263
1231,-37.7893485,175.3220009
1231,-37.7893485,175.3220009
1231,-37.7893485,175.3220009
1231,-37.7893485,175.3220009
1231,-37.7893485,175.3220009
1231,-37.7893485,175.3220009
1232,-37.789328,175.3219746
1232,-37.789328,175.3219746
1232,-37.789328,175.3219746
1232,-37.789328,175.3219746
1232,-37.789328,175.3219746
1232,-37.789328,175.3219746
1233,-37.789306,175.3219476
1233,-37.789306,175.3219476
1233,-37.789306,175.3219476
1233,-37.789306,175.3219476
1233,-37.789306,175.3219476
1233,-37.789306,175.3219476
1235,-37.7892475,175.3218818
1235,-37.7892475,175.3218818
1235,-37.7892475,175.3218818
1235,-37.7892475,175.3218818
1235,-37.7892475,175.3218818
1235,-37.7892475,175.3218818
1236,-37.7892193,175.3218525
1236,-37.7892193,175.3218525
1236,-37.7892193,175.3218525
1236,-37.7892193,175.3218525
1236,-37.7892193,175.3218525
1236,-37.7892193,175.3218525
1237,-37.7891983,175.3218296
1237,-37.7891983,175.3218296
1237,-37.7891983,175.3218296
1237,-37.7891983,175.3218296
1237,-37.7891983,175.3218296
1237,-37.7891983,175.3218296
1238,-37.7891745,175.32180029999998
1238,-37.7891745,175.32180029999998
1238,-37.7891745,175.32180029999998
1238,-37.7891745,175.32180029999998
1238,-37.7891745,175.32180029999998
1238,-37.7891745,175.32180029999998
1239,-37.7891518,175.32176959999998
1239,-37.7891518,175.32176959999998
1239,-37.7891518,175.32176959999998
1239,-37.7891518,175.32176959999998
1239,-37.7891518,175.32176959999998
1239,-37.7891518,175.32176959999998
1240,-37.7891278,175.3217343
1240,-37.7891278,175.3217343
1240,-37.7891278,175.3217343
1240,-37.7891278,175.3217343
1240,-37.7891278,175.3217343
1240,-37.7891278,175.3217343
1242,-37.7890704,175.3216371
1242,-37.7890704,175.3216371
1242,-37.7890704,175.3216371
1242,-37.7890704,175.3216371
1242,-37.7890704,175.3216371
1242,-37.7890704,175.3216371
1243,-37.7890435,175.32158189999998
1243,-37.7890435,175.32158189999998
1243,-37.7890435,175.32158189999998
1243,-37.7890435,175.32158189999998
1243,-37.7890435,175.32158189999998
1243,-37.7890435,175.32158189999998
1244,-37.7890159,175.3215184
1244,-37.7890159,175.3215184
1244,-37.7890159,175.3215184
1244,-37.7890159,175.3215184
1244,-37.7890159,175.3215184
1244,-37.7890159,175.3215184
1245,-37.7889936,175.32145549999998
1245,-37.7889936,175.32145549999998
1245,-37.7889936,175.32145549999998
1245,-37.7889936,175.32145549999998
1245,-37.7889936,175.32145549999998
1245,-37.7889936,175.32145549999998
1246,-37.7889773,175.3213934
1246,-37.7889773,175.3213934
1246,-37.7889773,175.3213934
1246,-37.7889773,175.3213934
1246,-37.7889773,175.3213934
1246,-37.7889773,175.3213934
1247,-37.7889595,175.3213264
1247,-37.7889595,175.3213264
1247,-37.7889595,175.3213264
1247,-37.7889595,175.3213264
1247,-37.7889595,175.3213264
1247,-37.7889595,175.3213264
1248,-37.7889336,175.3212479
1248,-37.7889336,175.3212479
1248,-37.7889336,175.3212479
1248,-37.7889336,175.3212479
1248,-37.7889336,175.3212479
1248,-37.7889336,175.3212479
1249,-37.788918,175.3211807
1249,-37.788918,175.3211807
1249,-37.788918,175.3211807
1249,-37.788918,175.3211807
1249,-37.788918,175.3211807
1249,-37.788918,175.3211807
1252,-37.7888937,175.3210302
1252,-37.7888937,175.3210302
1252,-37.7888937,175.3210302
1252,-37.7888937,175.3210302
1252,-37.7888937,175.3210302
1252,-37.7888937,175.3210302
1253,-37.788888,175.320988
1253,-37.788888,175.320988
1253,-37.788888,175.320988
1253,-37.788888,175.320988
1253,-37.788888,175.320988
1253,-37.788888,175.320988
1254,-37.7888826,175.32094909999998
1254,-37.7888826,175.32094909999998
1254,-37.7888826,175.32094909999998
1254,-37.7888826,175.32094909999998
1254,-37.7888826,175.32094909999998
1254,-37.7888826,175.32094909999998
1255,-37.7888753,175.3209129
1255,-37.7888753,175.3209129
1255,-37.7888753,175.3209129
1255,-37.7888753,175.3209129
1255,-37.7888753,175.3209129
1255,-37.7888753,175.3209129
1256,-37.7888688,175.320891
1256,-37.7888688,175.320891
1256,-37.7888688,175.320891
1256,-37.7888688,175.320891
1256,-37.7888688,175.320891
1256,-37.7888688,175.320891
1260,-37.7888517,175.32089349999998
1260,-37.7888517,175.32089349999998
1260,-37.7888517,175.32089349999998
1260,-37.7888517,175.32089349999998
1260,-37.7888517,175.32089349999998
1260,-37.7888517,175.32089349999998
1261,-37.78883,175.3208807
1261,-37.78883,175.3208807
1261,-37.78883,175.3208807
1261,-37.78883,175.3208807
1261,-37.78883,175.3208807
1261,-37.78883,175.3208807
1263,-37.7888004,175.3209044
1263,-37.7888004,175.3209044
1263,-37.7888004,175.3209044
1263,-37.7888004,175.3209044
1263,-37.7888004,175.3209044
1263,-37.7888004,175.3209044
1271,-37.7888515,175.3211189
1271,-37.7888515,175.3211189
1271,-37.7888515,175.3211189
1271,-37.7888515,175.3211189
1271,-37.7888515,175.3211189
1271,-37.7888515,175.3211189
1272,-37.7888537,175.32116549999998
1272,-37.7888537,175.32116549999998
1272,-37.7888537,175.32116549999998
1272,-37.7888537,175.32116549999998
1272,-37.7888537,175.32116549999998
1272,-37.7888537,175.32116549999998
1273,-37.7888485,175.321223
1273,-37.7888485,175.321223
1273,-37.7888485,175.321223
1273,-37.7888485,175.321223
